CityID,N_L_0,H_L_0,R_0_0,N_G_0,H_G_0,N_J_0,H_J_0,N_B_0,H_B_0,N_E_0,H_E_0,N_X_0,H_X_0,N_F_0,H_F_0,N_D_0,H_D_0,N_M_0,H_M_0,N_C_0,H_C_0,N_K_0,H_K_0,I_L_G,A_L_G,I_L_J,A_L_J,I_L_B,A_L_B,I_L_E,A_L_E,I_L_X,A_L_X,I_L_F,A_L_F,I_L_D,A_L_D,I_L_M,A_L_M,I_L_C,A_L_C,I_L_K,A_L_K,I_G_J,A_G_J,I_G_B,A_G_B,I_G_E,A_G_E,I_G_X,A_G_X,I_G_F,A_G_F,I_G_D,A_G_D,I_G_M,A_G_M,I_G_C,A_G_C,I_G_K,A_G_K,I_J_B,A_J_B,I_J_E,A_J_E,I_J_X,A_J_X,I_J_F,A_J_F,I_J_D,A_J_D,I_J_M,A_J_M,I_J_C,A_J_C,I_J_K,A_J_K,I_B_E,A_B_E,I_B_X,A_B_X,I_B_F,A_B_F,I_B_D,A_B_D,I_B_M,A_B_M,I_B_C,A_B_C,I_B_K,A_B_K,I_E_X,A_E_X,I_E_F,A_E_F,I_E_D,A_E_D,I_E_M,A_E_M,I_E_C,A_E_C,I_E_K,A_E_K,I_X_F,A_X_F,I_X_D,A_X_D,I_X_M,A_X_M,I_X_C,A_X_C,I_X_K,A_X_K,I_F_D,A_F_D,I_F_M,A_F_M,I_F_C,A_F_C,I_F_K,A_F_K,I_D_M,A_D_M,I_D_C,A_D_C,I_D_K,A_D_K,I_M_C,A_M_C,I_M_K,A_M_K,I_C_K,A_C_K
451100,0,340,431451,0,274,0,172,0,120,0,517,0,314,0,104,0,411,1361922,0,0,182,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,25,0,0,0,0,0,109,0,0,0,0,0,40,0,318,0,0,0
450700,0,294,929613,0,313,0,163,0,114,0,549,0,327,0,119,0,393,2940082,0,0,216,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,28,0,0,0,0,0,104,0,0,0,0,0,48,0,97,0,0,0
450600,0,338,218883,0,299,0,182,0,100,0,549,0,315,0,111,0,374,689272,0,0,229,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,26,0,0,0,0,0,100,0,0,0,0,0,50,0,84,0,0,0
650100,0,358,579496,0,246,0,280,0,386,0,667,0,347,0,115,0,1652,0,627,1828816,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,29,0,0,0,0,0,414,0,0,0,129,0,0,0,64,0
659004,0,320,10527,0,158,0,160,0,98,0,486,0,160,0,54,0,390,0,276,30723,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,14,0,0,0,0,0,97,0,0,0,56,0,0,0,51,0
654000,0,381,672270,0,213,0,177,0,149,0,544,0,345,0,110,0,439,0,557,2124765,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,27,0,0,0,0,0,110,0,0,0,114,0,0,0,56,0
653000,0,365,120955,0,223,0,158,0,125,0,598,0,315,0,87,0,409,0,427,379658,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,22,0,0,0,0,0,102,0,0,0,88,0,0,0,64,0
650200,0,352,66501,0,182,0,176,0,104,0,551,0,304,0,95,0,396,0,539,206954,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,24,0,0,0,0,0,99,0,0,0,110,0,0,0,59,0
652700,0,320,115032,0,249,0,182,0,88,0,585,0,343,0,78,0,384,0,510,360721,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,0,0,0,0,96,0,0,0,104,0,0,0,58,0
650400,0,375,151689,0,188,0,175,0,141,0,529,0,315,0,114,0,454,0,549,476625,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,29,0,0,0,0,0,113,0,0,0,112,0,0,0,56,0
653200,0,331,487633,0,254,0,174,0,104,0,581,0,343,0,194,0,386,0,561,1540495,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,49,0,0,0,0,0,96,0,0,0,115,0,0,0,63,0
650500,0,341,136350,0,234,0,187,0,374,0,539,0,304,0,128,0,744,0,510,427120,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,32,0,0,0,0,0,186,0,0,0,104,0,0,0,54,0
653100,0,365,963868,0,239,0,198,0,117,0,595,0,315,0,168,0,434,0,530,3048037,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,42,0,0,0,0,0,109,0,0,0,108,0,0,0,57,0
659003,0,261,35820,0,109,0,165,0,94,0,476,0,193,0,66,0,382,0,224,110773,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,16,0,0,0,0,0,95,0,0,0,46,0,0,0,56,0
654200,0,330,244805,0,228,0,184,0,134,0,576,0,348,0,111,0,463,0,527,771351,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,28,0,0,0,0,0,116,0,0,0,108,0,0,0,60,0
652800,0,349,315373,0,251,0,173,0,134,0,563,0,343,0,304,0,493,0,527,994810,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,76,0,0,0,0,0,123,0,0,0,108,0,0,0,58,0
652300,0,373,335434,0,246,0,188,0,128,0,569,0,340,0,139,0,423,0,576,1058439,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,35,0,0,0,0,0,106,0,0,0,118,0,0,0,55,0
659001,0,391,150419,0,244,0,177,0,134,0,564,0,313,0,133,0,434,0,472,472082,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,33,0,0,0,0,0,109,0,0,0,97,0,0,0,64,0
652900,0,380,557360,0,237,0,130,0,126,0,526,0,347,0,160,0,487,0,613,1760934,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,40,0,0,0,0,0,122,0,0,0,125,0,0,0,57,0
654300,0,367,157452,0,241,0,168,0,108,0,579,0,348,0,96,0,438,0,557,494420,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,24,0,0,0,0,0,110,0,0,0,114,0,0,0,58,0
659002,0,332,47564,0,180,0,147,0,96,0,533,0,272,0,120,0,449,0,364,147155,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,30,0,0,0,0,0,112,0,0,0,74,0,0,0,55,0
320100,4720932,0,1504638,0,232,0,252,0,133,0,30711,0,335,0,106,0,497,0,762,0,194,0,1065,54,0,59,0,29,0,9193,0,79,0,23,0,117,0,228,0,43,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320600,5785666,0,1832670,0,212,0,200,0,125,0,11063,0,328,0,125,0,423,0,595,0,235,0,423,50,0,47,0,28,0,3312,0,77,0,27,0,99,0,178,0,51,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321300,0,10112,1311314,0,223,0,160,0,109,4136132,0,0,303,0,126,0,406,0,583,0,202,0,331,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,32,0,108,0,128,0,44,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320400,2713089,0,860647,0,245,0,239,0,115,0,7791,0,321,0,114,0,381,0,594,0,199,0,634,58,0,56,0,25,0,2332,0,75,0,25,0,89,0,178,0,44,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320300,0,7731,2024765,0,216,0,201,0,115,6398606,0,0,332,0,109,0,612,0,606,0,212,0,538,0,0,0,0,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,27,0,163,0,133,0,47,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321000,3448598,0,1095164,0,221,0,173,0,116,0,11799,0,326,0,117,0,390,0,544,0,198,0,394,52,0,40,0,26,0,3531,0,77,0,26,0,92,0,163,0,43,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320200,3526198,0,1119803,0,253,0,316,0,114,0,10956,0,322,0,135,0,480,0,731,0,243,0,960,59,0,74,0,25,0,3280,0,76,0,30,0,112,0,218,0,53,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321200,3822567,0,1211630,0,241,0,186,0,125,0,8997,0,339,0,132,0,414,0,527,0,189,0,347,56,0,44,0,28,0,2693,0,79,0,29,0,97,0,157,0,41,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320800,0,16190,1294528,0,234,0,179,0,127,4076040,0,0,297,0,116,0,429,0,569,0,189,0,348,0,0,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,29,0,114,0,125,0,41,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320900,0,25525,1977430,0,227,0,192,0,129,6225650,0,0,317,0,117,0,382,0,592,0,208,0,380,0,0,0,0,0,0,6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,29,0,101,0,130,0,46,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320500,4826071,0,1533779,0,288,0,398,0,111,0,19676,0,356,0,137,0,680,0,1040,0,220,0,1513,67,0,93,0,24,0,5889,0,84,0,30,0,159,0,311,0,48,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320700,0,7104,1134145,0,215,0,173,0,113,3579638,0,0,318,0,120,0,434,0,572,0,206,0,356,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,115,0,125,0,45,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321100,2029468,0,643501,0,242,0,194,0,106,0,4542,0,337,0,111,0,406,0,532,0,212,0,339,57,0,45,0,23,0,1360,0,79,0,24,0,95,0,159,0,47,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361100,5609010,0,1773360,0,255,0,166,0,108,0,865,0,322,0,105,0,387,0,1818,0,223,0,875,60,0,39,0,24,0,259,0,76,0,23,0,91,0,544,0,49,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360400,3771094,0,1194602,0,215,0,185,0,146,0,1262,0,329,0,116,0,398,0,1445,0,221,0,4677,50,0,43,0,32,0,378,0,77,0,25,0,93,0,433,0,49,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360100,3817172,0,1208463,0,313,0,222,0,128,0,1558,0,330,0,103,0,430,0,1823,0,207,0,2583,73,0,52,0,28,0,466,0,77,0,23,0,101,0,545,0,46,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360800,3740206,0,1183889,0,252,0,190,0,119,0,628,0,344,0,111,0,402,0,2900,0,253,0,1709,59,0,44,0,26,0,188,0,81,0,24,0,94,0,868,0,56,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360900,4232266,0,1339316,0,284,0,243,0,123,0,729,0,337,0,118,0,411,0,1956,0,211,0,2921,67,0,57,0,27,0,218,0,79,0,26,0,96,0,585,0,46,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361000,3041132,0,962187,0,230,0,184,0,134,0,643,0,359,0,116,0,418,0,2255,0,217,0,638,54,0,43,0,29,0,192,0,84,0,26,0,98,0,676,0,48,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360500,885260,0,280942,0,217,0,168,0,127,0,510,0,284,0,113,0,395,0,711,0,148,0,589,51,0,40,0,28,0,152,0,67,0,25,0,93,0,212,0,33,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360200,1201555,0,380633,0,227,0,152,0,105,0,720,0,333,0,117,0,356,0,691,0,171,0,482,53,0,36,0,23,0,215,0,78,0,26,0,84,0,206,0,38,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360300,1421710,0,451542,0,232,0,173,0,115,0,517,0,337,0,108,0,371,0,873,0,181,0,3267,54,0,40,0,25,0,154,0,79,0,24,0,87,0,262,0,40,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360700,6854102,0,2170937,0,301,0,209,0,123,0,688,0,322,0,112,0,425,0,11510,0,202,0,1672,70,0,49,0,27,0,205,0,75,0,24,0,100,0,3446,0,44,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360600,904096,0,286796,0,206,0,160,0,143,0,554,0,318,0,113,0,371,0,748,0,135,0,354,48,0,37,0,31,0,166,0,75,0,25,0,87,0,225,0,30,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130600,0,539,2490198,0,244,0,197,0,717,7877547,0,0,660,0,111,0,3041,0,604,0,201,0,489,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,28,0,810,0,133,0,44,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130200,0,424,1752065,0,247,0,182,0,570,5541175,0,0,2412,0,112,0,819,0,572,0,228,0,275,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,28,0,218,0,126,0,50,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131000,0,455,1004365,0,236,0,179,0,464,3175223,0,0,1125,0,95,0,1040,0,613,0,197,0,333,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,24,0,278,0,134,0,43,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
