o_city_id,d_city_id,flow_pop
540400,130100,12
540400,130200,13
540400,130300,13
540400,130400,10
540400,130500,18
540400,130600,14
540400,130700,20
540400,130800,20
540400,130900,14
540400,131000,13
540400,131100,17
540400,140100,19
540400,140200,19
540400,140300,13
540400,140400,16
540400,140500,15
540400,140600,20
540400,140700,11
540400,140800,19
540400,140900,13
540400,141000,19
540400,141100,18
540400,150100,16
540400,150200,15
540400,150300,15
540400,150400,17
540400,150500,13
540400,150600,14
540400,150700,19
540400,150800,20
540400,150900,13
540400,152200,18
540400,152500,15
540400,152900,18
540400,210100,12
540400,210200,11
540400,210300,20
540400,210400,13
540400,210500,15
540400,210600,20
540400,210700,18
540400,210800,19
540400,210900,12
540400,211000,11
540400,211100,17
540400,211200,19
540400,211300,10
540400,211400,11
540400,220100,17
540400,220200,17
540400,220300,16
540400,220400,15
540400,220500,11
540400,220600,10
540400,220700,16
540400,220800,10
540400,222400,18
540400,230100,19
540400,230200,10
540400,230300,15
540400,230500,18
540400,230600,12
540400,230700,19
540400,230800,14
540400,230900,14
540400,231000,20
540400,231100,11
540400,231200,15
540400,232700,16
540400,310000,15
540400,320100,14
540400,320200,20
540400,320300,18
540400,320400,15
540400,320500,11
540400,320600,18
540400,320700,14
540400,320800,15
540400,320900,17
540400,321000,19
540400,321100,17
540400,321200,16
540400,321300,18
540400,330100,20
540400,330200,13
540400,330300,14
540400,330400,14
540400,330500,14
540400,330600,20
540400,330700,14
540400,330800,12
540400,330900,18
540400,331000,19
540400,331100,10
540400,340100,18
540400,340200,13
540400,340300,13
540400,340400,13
540400,340500,12
540400,340600,19
540400,340700,10
540400,340800,12
540400,341000,14
540400,341100,13
540400,341200,13
540400,341300,17
540400,341500,11
540400,341600,14
540400,341700,19
540400,341800,19
540400,350100,11
540400,350200,18
540400,350300,13
540400,350400,20
540400,350500,20
540400,350600,20
540400,350700,19
540400,350800,13
540400,350900,14
540400,360100,20
540400,360200,18
540400,360300,19
540400,360400,12
540400,360500,15
540400,360600,18
540400,360700,12
540400,360800,12
540400,360900,15
540400,361000,18
540400,361100,15
540400,370100,12
540400,370200,16
540400,370300,15
540400,370400,19
540400,370500,10
540400,370600,14
540400,370700,10
540400,370800,16
540400,370900,10
540400,371000,12
540400,371100,12
540400,371300,15
540400,371400,13
540400,371500,12
540400,371600,11
540400,371700,14
540400,410100,12
540400,410200,15
540400,410300,10
540400,410400,16
540400,410500,13
540400,410600,10
540400,410700,17
540400,410800,13
540400,410900,20
540400,411000,18
540400,411100,17
540400,411200,20
540400,411300,19
540400,411400,20
540400,411500,14
540400,411600,16
540400,411700,13
540400,419001,14
540400,420100,11
540400,420200,17
540400,420300,13
540400,420500,15
540400,420600,16
540400,420700,10
540400,420800,17
540400,420900,10
540400,421000,13
540400,421100,14
540400,421200,16
540400,421300,14
540400,422800,15
540400,429004,12
540400,429005,12
540400,429006,13
540400,429021,18
540400,430100,12
540400,430200,19
540400,430300,11
540400,430400,16
540400,430500,14
540400,430600,12
540400,430700,11
540400,430800,16
540400,430900,10
540400,431000,15
540400,431100,20
540400,431200,20
540400,431300,20
540400,433100,19
540400,440100,12
540400,440200,15
540400,440300,16
540400,440400,18
540400,440500,12
540400,440600,15
540400,440700,16
540400,440800,12
540400,440900,19
540400,441200,13
540400,441300,19
540400,441400,15
540400,441500,17
540400,441600,17
540400,441700,11
540400,441800,18
540400,441900,12
540400,442000,11
540400,445100,16
540400,445200,12
540400,445300,19
540400,450100,14
540400,450200,14
540400,450300,10
540400,450400,14
540400,450500,11
540400,450600,18
540400,450700,18
540400,450800,10
540400,450900,12
540400,451000,11
540400,451100,10
540400,451200,14
540400,451300,11
540400,451400,19
540400,460100,18
540400,460200,15
540400,469001,19
540400,469002,11
540400,469007,20
540400,469024,20
540400,469028,11
540400,469029,15
540400,469030,14
540400,500000,11
540400,510100,59
540400,510300,11
540400,510400,10
540400,510500,16
540400,510600,10
540400,510700,19
540400,510800,11
540400,510900,16
540400,511000,15
540400,511100,20
540400,511300,18
540400,511400,13
540400,511500,13
540400,511600,16
540400,511700,10
540400,511800,16
540400,511900,11
540400,512000,17
540400,513200,10
540400,513300,25
540400,513400,15
540400,520100,17
540400,520200,10
540400,520300,18
540400,520400,18
540400,520500,12
540400,520600,13
540400,522300,13
540400,522600,20
540400,522700,13
540400,530100,18
540400,530300,12
540400,530400,18
540400,530500,11
540400,530600,13
540400,530700,16
540400,530800,16
540400,530900,15
540400,532300,10
540400,532500,10
540400,532600,17
540400,532800,16
540400,532900,19
540400,533100,13
540400,533300,18
540400,533400,13
540400,540100,931
540400,540200,24
540400,540300,215
540400,540500,110
540400,540600,16
540400,542500,20
540400,610100,17
540400,610200,19
540400,610300,14
540400,610400,13
540400,610500,20
540400,610600,19
540400,610700,13
540400,610800,12
540400,610900,14
540400,611000,14
540400,620100,17
540400,620200,16
540400,620300,14
540400,620400,19
540400,620500,19
540400,620600,18
540400,620700,12
540400,620800,18
540400,620900,19
540400,621000,14
540400,621100,18
540400,621200,13
540400,622900,19
540400,623000,10
540400,630100,18
540400,630200,13
540400,632200,18
540400,632300,17
540400,632500,14
540400,632600,19
540400,632700,19
540400,632800,10
540400,640100,12
540400,640200,12
540400,640300,11
540400,640400,15
540400,640500,15
540400,650100,15
540400,650200,20
540400,650400,10
540400,650500,19
540400,652300,19
540400,652800,17
540400,652900,18
540400,653000,14
540400,653100,17
540400,653200,14
540400,654000,12
540400,654200,19
540400,654300,16
540400,659001,18
540400,659002,13
540400,659005,11
540400,659008,10
540500,110000,17
540500,120000,17
540500,130100,14
540500,130200,16
540500,130300,12
540500,130400,15
540500,130500,16
540500,130600,17
540500,130700,14
540500,130800,13
540500,130900,20
540500,131000,12
540500,131100,11
540500,140100,16
540500,140200,15
540500,140300,17
540500,140400,15
540500,140500,11
540500,140600,12
540500,140700,14
540500,140800,17
540500,140900,10
540500,141000,18
540500,141100,17
540500,150100,18
540500,150200,12
540500,150400,19
540500,150500,13
540500,150600,20
540500,150700,17
540500,150800,17
540500,150900,13
540500,152200,13
540500,152500,15
540500,152900,13
540500,210100,17
540500,210200,18
540500,210300,19
540500,210400,12
540500,210500,12
540500,210600,16
540500,210700,20
540500,210800,19
540500,210900,16
540500,211000,11
540500,211100,17
540500,211200,13
540500,211300,13
540500,211400,18
540500,220100,17
540500,220200,16
540500,220300,12
540500,220400,19
540500,220500,13
540500,220600,10
540500,220700,10
540500,222400,12
540500,230100,11
540500,230200,10
540500,230400,19
540500,230600,20
540500,230800,16
540500,231000,19
540500,232700,19
540500,310000,18
540500,320100,14
540500,320200,16
540500,320300,14
540500,320400,13
540500,320500,16
540500,320600,17
540500,320700,14
540500,320800,17
540500,320900,17
540500,321000,12
540500,321100,11
540500,321200,13
540500,321300,13
540500,330100,15
540500,330200,18
540500,330300,19
540500,330400,14
540500,330600,12
540500,330700,10
540500,331000,14
540500,331100,12
540500,340100,13
540500,340200,11
540500,340300,12
540500,340400,20
540500,340500,16
540500,340600,15
540500,340700,19
540500,340800,16
540500,341000,15
540500,341100,11
540500,341200,14
540500,341300,12
540500,341500,14
540500,341600,14
540500,341700,12
540500,341800,20
540500,350100,15
540500,350200,18
540500,350300,10
540500,350400,13
540500,350500,13
540500,350600,14
540500,350700,13
540500,350800,16
540500,350900,20
540500,360100,15
540500,360200,16
540500,360300,12
540500,360400,13
540500,360500,10
540500,360600,18
540500,360700,13
540500,360800,17
540500,360900,11
540500,361000,15
540500,361100,14
540500,370100,10
540500,370200,20
540500,370300,16
540500,370400,13
540500,370500,13
540500,370600,10
540500,370700,20
540500,370800,15
540500,370900,18
540500,371000,10
540500,371100,18
540500,371300,20
540500,371400,12
540500,371500,20
540500,371600,12
540500,371700,11
540500,410100,17
540500,410200,19
540500,410300,20
540500,410400,11
540500,410500,13
540500,410600,14
540500,410700,19
540500,410800,17
540500,410900,13
540500,411000,12
540500,411100,19
540500,411200,15
540500,411300,19
540500,411400,17
540500,411500,14
540500,411600,10
540500,411700,15
540500,419001,20
540500,420100,18
540500,420200,19
540500,420300,18
540500,420500,14
540500,420600,16
540500,420700,14
540500,420800,16
540500,420900,11
540500,421000,10
540500,421100,19
540500,421200,13
540500,421300,18
540500,422800,11
540500,429004,10
540500,429006,18
540500,430100,18
540500,430200,13
540500,430300,14
540500,430400,15
540500,430500,19
540500,430600,10
540500,430700,15
540500,430800,11
540500,430900,19
540500,431000,11
540500,431100,17
540500,431200,10
540500,431300,14
540500,433100,14
540500,440100,20
540500,440200,15
540500,440300,11
540500,440400,15
540500,440500,15
540500,440600,10
540500,440700,20
540500,440800,18
540500,440900,14
540500,441200,12
540500,441300,15
540500,441400,19
540500,441500,13
540500,441600,18
540500,441700,18
540500,441800,13
540500,441900,15
540500,442000,13
540500,445100,16
540500,445200,19
540500,450100,12
540500,450200,16
540500,450300,18
540500,450400,11
540500,450500,15
540500,450600,11
540500,450700,13
540500,450800,13
540500,450900,11
540500,451000,20
540500,451100,15
540500,451200,15
540500,451300,16
540500,451400,18
540500,460100,10
540500,460200,19
540500,460400,18
540500,469001,10
540500,469002,15
540500,469005,12
540500,469023,10
540500,469024,17
540500,469027,11
540500,500000,19
540500,510100,19
540500,510300,17
540500,510400,13
540500,510500,16
540500,510600,16
540500,510700,15
540500,510800,12
540500,510900,15
540500,511000,18
540500,511100,15
540500,511300,10
540500,511400,12
540500,511500,18
540500,511600,18
540500,511700,13
540500,511800,20
540500,511900,17
540500,512000,20
540500,513200,13
540500,513300,17
540500,513400,19
540500,520100,18
540500,520200,19
540500,520300,14
540500,520400,11
540500,520500,13
540500,520600,15
540500,522300,11
540500,522600,20
540500,522700,10
540500,530100,19
540500,530300,16
540500,530400,15
540500,530500,18
540500,530600,10
540500,530700,18
540500,530800,17
540500,530900,15
540500,532300,11
540500,532500,17
540500,532600,16
540500,532800,15
540500,532900,18
540500,533100,20
540500,533300,16
540500,533400,16
540500,540100,789
540500,540200,152
540500,540300,14
540500,540400,72
540500,540600,11
540500,542500,17
540500,610100,19
540500,610200,10
540500,610300,18
540500,610400,18
540500,610500,17
540500,610600,13
540500,610700,10
540500,610800,19
540500,610900,20
540500,611000,14
540500,620100,10
540500,620300,17
540500,620400,11
540500,620500,12
540500,620600,10
540500,620700,11
540500,620800,13
540500,620900,20
540500,621000,18
540500,621100,18
540500,621200,17
540500,622900,12
540500,623000,16
540500,630100,13
540500,630200,12
540500,632200,13
540500,632300,13
540500,632500,10
540500,632600,18
540500,632700,11
540500,632800,18
540500,640100,19
540500,640200,16
540500,640300,12
540500,640400,12
540500,640500,19
540500,650100,15
540500,650200,18
540500,650400,15
540500,650500,10
540500,652300,19
540500,652700,12
540500,652800,12
540500,652900,12
540500,653000,12
540500,653100,12
540500,653200,15
540500,654000,13
540500,654300,15
540500,659001,17
540500,659002,17
540600,110000,15
540600,120000,19
540600,130100,18
540600,130200,11
540600,130300,16
540600,130400,14
540600,130500,13
540600,130600,14
540600,130700,13
540600,130800,20
540600,130900,13
540600,131000,19
540600,131100,16
540600,140100,16
540600,140200,18
540600,140300,10
540600,140400,13
540600,140500,13
540600,140600,14
540600,140700,20
540600,140800,16
540600,140900,15
540600,141000,20
540600,141100,15
540600,150100,12
540600,150200,11
540600,150300,12
540600,150400,20
540600,150500,13
540600,150600,15
540600,150700,18
540600,150800,13
540600,150900,10
540600,152200,16
540600,152500,10
540600,152900,16
540600,210100,19
540600,210200,18
540600,210300,18
540600,210400,15
540600,210500,10
540600,210600,14
540600,210700,19
540600,210800,12
540600,210900,12
540600,211000,12
540600,211100,20
540600,211200,11
540600,211300,10
540600,211400,20
540600,220100,14
540600,220200,18
540600,220300,11
540600,220400,19
540600,220500,13
540600,220600,18
540600,220700,10
540600,220800,19
540600,222400,14
540600,230100,14
540600,230200,16
540600,230300,17
540600,230400,11
540600,230500,20
540600,230600,15
540600,230700,17
540600,230800,13
540600,231000,10
540600,231100,12
540600,231200,16
540600,232700,10
540600,310000,18
540600,320100,17
540600,320200,18
540600,320300,14
540600,320400,14
540600,320500,20
540600,320600,15
540600,320700,17
540600,320800,16
540600,320900,12
540600,321000,19
540600,321100,19
540600,321200,15
540600,321300,14
540600,330100,13
540600,330200,19
540600,330300,14
540600,330400,11
540600,330500,12
540600,330600,11
540600,330700,14
540600,330800,10
540600,330900,10
540600,331000,18
540600,331100,19
540600,340100,14
540600,340200,15
540600,340300,20
540600,340400,14
540600,340500,14
540600,340600,19
540600,340700,14
540600,340800,19
540600,341000,11
540600,341100,17
540600,341200,11
540600,341300,17
540600,341500,10
540600,341600,16
540600,341700,10
540600,341800,15
540600,350100,19
540600,350200,14
540600,350300,10
540600,350400,20
540600,350500,18
540600,350600,12
540600,350700,12
540600,350800,11
540600,350900,20
540600,360100,12
540600,360200,17
540600,360300,12
540600,360400,17
540600,360500,20
540600,360600,12
540600,360700,15
540600,360800,16
540600,360900,12
540600,361000,18
540600,361100,15
540600,370100,20
540600,370200,12
540600,370300,13
540600,370400,16
540600,370500,10
540600,370600,19
540600,370700,20
540600,370800,15
540600,370900,17
540600,371000,13
540600,371100,19
540600,371300,15
540600,371400,11
540600,371500,13
540600,371600,12
540600,371700,13
540600,410100,13
540600,410200,13
540600,410300,20
540600,410400,20
540600,410500,11
540600,410600,19
540600,410700,20
540600,410800,17
540600,410900,17
540600,411000,16
540600,411100,10
540600,411200,19
540600,411300,16
540600,411400,10
540600,411500,19
540600,411600,10
540600,411700,11
540600,419001,16
540600,420100,15
540600,420200,18
540600,420300,18
540600,420500,12
540600,420600,20
540600,420700,16
540600,420800,18
540600,420900,10
540600,421000,15
540600,421100,11
540600,421200,17
540600,421300,20
540600,422800,18
540600,429004,14
540600,429005,17
540600,429006,13
540600,430100,18
540600,430200,15
540600,430300,18
540600,430400,18
540600,430500,10
540600,430600,18
540600,430700,15
540600,430800,20
540600,430900,14
540600,431000,15
540600,431100,16
540600,431200,10
540600,431300,17
540600,433100,12
540600,440100,20
540600,440200,11
540600,440300,17
540600,440400,20
540600,440500,13
540600,440600,16
540600,440700,15
540600,440800,19
540600,440900,10
540600,441200,17
540600,441300,12
540600,441400,11
540600,441500,10
540600,441700,11
540600,441800,20
540600,441900,12
540600,442000,14
540600,445100,18
540600,445200,18
540600,445300,20
540600,450100,15
540600,450200,19
540600,450300,17
540600,450400,15
540600,450500,16
540600,450600,14
540600,450700,14
540600,450800,11
540600,450900,13
540600,451000,16
540600,451200,16
540600,451400,10
540600,460100,18
540600,460200,18
540600,460400,13
540600,469002,10
540600,469005,19
540600,469022,10
540600,469027,10
540600,500000,12
540600,510100,12
540600,510300,14
540600,510400,11
540600,510500,18
540600,510600,16
540600,510700,12
540600,510800,10
540600,510900,17
540600,511000,11
540600,511100,11
540600,511300,20
540600,511400,11
540600,511500,10
540600,511600,11
540600,511700,12
540600,511800,10
540600,511900,15
540600,512000,11
540600,513200,10
540600,513300,14
540600,513400,19
540600,520100,10
540600,520200,15
540600,520300,20
540600,520400,13
540600,520500,19
540600,520600,12
540600,522300,12
540600,522600,16
540600,522700,19
540600,530100,19
540600,530300,12
540600,530400,18
540600,530500,20
540600,530600,13
540600,530700,11
540600,530800,13
540600,530900,12
540600,532300,18
540600,532500,20
540600,532600,10
540600,532800,18
540600,532900,11
540600,533100,17
540600,533300,18
540600,533400,12
540600,540100,530
540600,540200,42
540600,540300,53
540600,540400,10
540600,540500,16
540600,542500,40
540600,610100,16
540600,610200,12
540600,610300,11
540600,610400,17
540600,610500,15
540600,610600,10
540600,610700,20
540600,610800,19
540600,610900,14
540600,611000,18
540600,620100,14
540600,620200,18
540600,620300,14
540600,620400,12
540600,620500,10
540600,620600,12
540600,620700,15
540600,620800,20
540600,620900,12
540600,621000,15
540600,621100,11
540600,621200,20
540600,622900,15
540600,623000,12
540600,630100,13
540600,630200,15
540600,632200,16
540600,632300,20
540600,632500,20
540600,632600,13
540600,632700,26
540600,632800,305
540600,640100,15
540600,640200,18
540600,640300,16
540600,640400,10
540600,640500,12
540600,650100,11
540600,650200,12
540600,650400,11
540600,650500,18
540600,652300,20
540600,652700,17
540600,652800,17
540600,652900,16
540600,653000,12
540600,653100,14
540600,653200,19
540600,654000,13
540600,654200,13
540600,654300,10
540600,659001,13
540600,659002,13
540600,659004,16
540600,659005,20
540600,659008,13
542500,110000,18
542500,120000,13
542500,130100,11
542500,130200,12
542500,130400,17
542500,130500,11
542500,130600,13
542500,130700,19
542500,130800,14
542500,130900,16
542500,131000,15
542500,131100,18
542500,140100,12
542500,140200,18
542500,140400,13
542500,140700,17
542500,140800,10
542500,141000,18
542500,141100,19
542500,150100,15
542500,150400,18
542500,150600,19
542500,150700,10
542500,150800,10
542500,150900,16
542500,152200,18
542500,152900,12
542500,210100,20
542500,210200,18
542500,210300,15
542500,210400,19
542500,210600,12
542500,210700,16
542500,210800,11
542500,210900,10
542500,211100,11
542500,211200,15
542500,211400,16
542500,220100,11
542500,220200,19
542500,220300,16
542500,220700,15
542500,230100,20
542500,230200,15
542500,230600,19
542500,230700,19
542500,230800,17
542500,231100,16
542500,231200,20
542500,232700,18
542500,310000,15
542500,320100,10
542500,320200,17
542500,320300,16
542500,320400,11
542500,320500,18
542500,320600,11
542500,320700,19
542500,320900,16
542500,321000,11
542500,321100,10
542500,321200,20
542500,321300,17
542500,330100,15
542500,330200,17
542500,330300,10
542500,330400,16
542500,330500,12
542500,330600,13
542500,330700,14
542500,331000,10
542500,331100,12
542500,340100,18
542500,340700,11
542500,340800,19
542500,341100,19
542500,341200,18
542500,341300,18
542500,341500,17
542500,341600,11
542500,350100,12
542500,350200,16
542500,350300,12
542500,350400,19
542500,350500,14
542500,350600,17
542500,350700,10
542500,360100,10
542500,360400,20
542500,360700,11
542500,361000,17
542500,361100,10
542500,370100,15
542500,370200,17
542500,370300,17
542500,370600,16
542500,370700,14
542500,370800,10
542500,370900,20
542500,371100,17
542500,371300,19
542500,371400,17
542500,371500,12
542500,371600,19
542500,371700,13
542500,410100,20
542500,410200,16
542500,410300,15
542500,410400,11
542500,410500,20
542500,411000,18
542500,411100,12
542500,411200,11
542500,411300,16
542500,411400,18
542500,411500,16
542500,411600,20
542500,411700,11
542500,420100,14
542500,420200,13
542500,420300,10
542500,420500,20
542500,420600,11
542500,420700,11
542500,420800,20
542500,421000,12
542500,421100,20
542500,421300,16
542500,422800,14
542500,429004,10
542500,429005,14
542500,430100,14
542500,430200,16
542500,430300,11
542500,430400,11
542500,430500,18
542500,430600,16
542500,430700,16
542500,430800,14
542500,430900,16
542500,431000,13
542500,431100,12
542500,431200,14
542500,431300,13
542500,433100,13
542500,440100,16
542500,440300,14
542500,440400,10
542500,440500,15
542500,440600,20
542500,440700,13
542500,440900,15
542500,441200,17
542500,441300,11
542500,441400,17
542500,441600,10
542500,441700,19
542500,441900,11
542500,442000,11
542500,445100,11
542500,450100,20
542500,450200,12
542500,450300,12
542500,450400,17
542500,450500,11
542500,450700,14
542500,450900,12
542500,451000,12
542500,451200,17
542500,460100,17
542500,460200,16
542500,500000,11
542500,510100,17
542500,510300,18
542500,510400,19
542500,510500,19
542500,510600,17
542500,510700,18
542500,510800,10
542500,510900,11
542500,511000,14
542500,511100,15
542500,511300,17
542500,511400,15
542500,511500,16
542500,511600,10
542500,511700,11
542500,511800,13
542500,511900,12
542500,512000,16
542500,513200,16
542500,513300,19
542500,513400,10
542500,520100,19
542500,520200,19
542500,520300,15
542500,520400,11
542500,520500,13
542500,520600,17
542500,522300,10
542500,522700,18
542500,530100,19
542500,530300,10
542500,530400,12
542500,530500,17
542500,530600,15
542500,530700,17
542500,530800,12
542500,532300,18
542500,532500,17
542500,532600,20
542500,532800,10
542500,532900,10
542500,533100,10
542500,533300,15
542500,533400,13
542500,540100,23
542500,540200,49
542500,540300,15
542500,540400,12
542500,540500,19
542500,540600,22
542500,610100,16
542500,610300,10
542500,610400,16
542500,610500,13
542500,610600,16
542500,610800,20
542500,610900,19
542500,611000,13
542500,620100,17
542500,620300,20
542500,620400,18
542500,620500,19
542500,620700,10
542500,620800,16
542500,620900,15
542500,621000,15
542500,621100,18
542500,621200,12
542500,622900,19
542500,623000,20
542500,630100,16
542500,630200,14
542500,632200,18
542500,632500,16
542500,632600,19
542500,632700,19
542500,632800,17
542500,640100,19
542500,640300,20
542500,640400,14
542500,650100,18
542500,650200,12
542500,650400,17
542500,650500,10
542500,652300,19
542500,652700,11
542500,652800,13
542500,652900,11
542500,653000,17
542500,653100,17
542500,653200,12
542500,654000,11
542500,654200,12
542500,654300,14
542500,659001,17
542500,659002,14
610100,110000,447
610100,120000,132
610100,130100,188
610100,130200,40
610100,130300,16
610100,130400,158
610100,130500,84
610100,130600,135
610100,130700,35
610100,130800,10
610100,130900,68
610100,131000,71
610100,131100,39
610100,140100,308
610100,140200,42
610100,140300,22
610100,140400,97
610100,140500,92
610100,140600,18
610100,140700,234
610100,140800,1491
610100,140900,52
610100,141000,634
610100,141100,99
610100,150100,56
610100,150200,91
610100,150300,21
610100,150400,13
610100,150500,12
610100,150600,167
610100,150700,20
610100,150800,20
610100,150900,14
610100,152200,18
610100,152500,12
610100,152900,25
610100,210100,46
610100,210200,17
610100,210300,16
610100,210400,13
610100,210500,16
610100,210600,18
610100,210700,13
610100,210800,20
610100,210900,17
610100,211000,12
610100,211100,19
610100,211200,19
610100,211300,18
610100,211400,18
610100,220100,19
610100,220200,10
610100,220300,18
610100,220400,19
610100,220500,13
610100,220600,14
610100,220700,10
610100,220800,10
610100,222400,16
610100,230100,18
610100,230200,11
610100,230300,18
610100,230400,17
610100,230500,19
610100,230600,15
610100,230700,18
610100,230800,19
610100,230900,14
610100,231000,17
610100,231100,15
610100,231200,20
610100,232700,11
610100,310000,125
610100,320100,76
610100,320200,49
610100,320300,99
610100,320400,36
610100,320500,97
610100,320600,25
610100,320700,28
610100,320800,19
610100,320900,28
610100,321000,26
610100,321100,12
610100,321200,17
610100,321300,20
610100,330100,79
610100,330200,32
610100,330300,26
610100,330400,38
610100,330500,12
610100,330600,14
610100,330700,34
610100,330800,10
610100,330900,19
610100,331000,20
610100,331100,15
610100,340100,86
610100,340200,16
610100,340300,17
610100,340400,15
610100,340500,10
610100,340600,12
610100,340700,16
610100,340800,27
610100,341000,10
610100,341100,14
610100,341200,59
610100,341300,57
610100,341500,33
610100,341600,35
610100,341700,14
610100,341800,15
610100,350100,29
610100,350200,20
610100,350300,13
610100,350400,18
610100,350500,29
610100,350600,12
610100,350700,12
610100,350800,18
610100,350900,10
610100,360100,49
610100,360200,14
610100,360300,12
610100,360400,23
610100,360500,18
610100,360600,19
610100,360700,13
610100,360800,19
610100,360900,22
610100,361000,17
610100,361100,14
610100,370100,110
610100,370200,87
610100,370300,33
610100,370400,19
610100,370500,17
610100,370600,35
610100,370700,60
610100,370800,79
610100,370900,29
610100,371000,19
610100,371100,25
610100,371300,77
610100,371400,35
610100,371500,47
610100,371600,21
610100,371700,126
610100,410100,913
610100,410200,143
610100,410300,727
610100,410400,109
610100,410500,88
610100,410600,27
610100,410700,158
610100,410800,171
610100,410900,60
610100,411000,117
610100,411100,48
610100,411200,885
610100,411300,900
610100,411400,112
610100,411500,89
610100,411600,121
610100,411700,119
610100,419001,41
610100,420100,239
610100,420200,13
610100,420300,528
610100,420500,77
610100,420600,219
610100,420700,14
610100,420800,52
610100,420900,41
610100,421000,76
610100,421100,38
610100,421200,18
610100,421300,48
610100,422800,38
610100,429004,16
610100,429005,10
610100,429006,20
610100,429021,27
610100,430100,124
610100,430200,12
610100,430300,13
610100,430400,15
610100,430500,18
610100,430600,34
610100,430700,41
610100,430800,28
610100,430900,21
610100,431000,13
610100,431100,14
610100,431200,11
610100,431300,15
610100,433100,11
610100,440100,105
610100,440200,16
610100,440300,76
610100,440400,12
610100,440500,10
610100,440600,25
610100,440700,17
610100,440800,13
610100,440900,16
610100,441200,12
610100,441300,15
610100,441400,16
610100,441500,20
610100,441600,12
610100,441700,11
610100,441800,10
610100,441900,58
610100,442000,17
610100,445100,11
610100,445200,12
610100,445300,13
610100,450100,30
610100,450200,18
610100,450300,16
610100,450400,19
610100,450500,14
610100,450600,15
610100,450700,16
610100,450800,20
610100,450900,12
610100,451000,14
610100,451100,14
610100,451200,12
610100,451300,10
610100,451400,20
610100,460100,12
610100,460200,13
610100,460300,19
610100,460400,19
610100,469001,13
610100,469002,11
610100,469005,16
610100,469006,18
610100,469007,14
610100,469021,14
610100,469022,16
610100,469023,18
610100,469024,17
610100,469025,10
610100,469026,17
610100,469027,17
610100,469028,11
610100,469029,11
610100,469030,15
610100,500000,873
610100,510100,1297
610100,510300,36
610100,510400,13
610100,510500,49
610100,510600,97
610100,510700,187
610100,510800,276
610100,510900,58
610100,511000,44
610100,511100,53
610100,511300,220
610100,511400,52
610100,511500,69
610100,511600,63
610100,511700,227
610100,511800,27
610100,511900,233
610100,512000,31
610100,513200,25
610100,513300,17
610100,513400,28
610100,520100,57
610100,520200,11
610100,520300,41
610100,520400,10
610100,520500,18
610100,520600,14
610100,522300,15
610100,522600,18
610100,522700,13
610100,530100,95
610100,530300,13
610100,530400,15
610100,530500,14
610100,530600,33
610100,530700,15
610100,530800,10
610100,530900,13
610100,532300,10
610100,532500,12
610100,532600,10
610100,532800,18
610100,532900,16
610100,533100,19
610100,533300,11
610100,533400,12
610100,540100,28
610100,540200,12
610100,540300,19
610100,540400,13
610100,540500,12
610100,540600,10
610100,542500,12
610100,610200,3508
610100,610300,6346
610100,610400,64504
610100,610500,20662
610100,610600,3015
610100,610700,1974
610100,610800,1263
610100,610900,2359
610100,611000,5863
610100,620100,542
610100,620200,12
610100,620300,10
610100,620400,58
610100,620500,450
610100,620600,48
610100,620700,29
610100,620800,731
610100,620900,30
610100,621000,992
610100,621100,112
610100,621200,112
610100,622900,42
610100,623000,27
610100,630100,271
610100,630200,27
610100,632200,20
610100,632300,10
610100,632500,32
610100,632600,11
610100,632700,14
610100,632800,32
610100,640100,290
610100,640200,23
610100,640300,80
610100,640400,235
610100,640500,133
610100,650100,133
610100,650200,20
610100,650400,10
610100,650500,20
610100,652300,13
610100,652700,18
610100,652800,20
610100,652900,17
610100,653000,20
610100,653100,17
610100,653200,18
610100,654000,15
610100,654200,15
610100,654300,16
610100,659001,19
610100,659002,12
610100,659003,16
610100,659004,11
610100,659005,17
610100,659006,18
610100,659007,10
610100,659008,13
610100,659009,11
610200,110000,18
610200,120000,18
610200,130100,10
610200,130200,14
610200,130300,14
610200,130400,11
610200,130500,14
610200,130600,14
610200,130700,18
610200,130800,17
610200,130900,14
610200,131000,10
610200,131100,11
610200,140100,19
610200,140200,12
610200,140300,17
610200,140400,12
610200,140500,19
610200,140600,10
610200,140700,17
610200,140800,21
610200,140900,11
610200,141000,97
610200,141100,13
610200,150100,23
610200,150200,41
610200,150300,10
610200,150400,17
610200,150500,13
610200,150600,95
610200,150700,16
610200,150800,10
610200,150900,10
610200,152200,12
610200,152500,19
610200,152900,14
610200,210100,13
610200,210200,19
610200,210300,17
610200,210400,15
610200,210500,15
610200,210600,18
610200,210700,15
610200,210800,13
610200,210900,17
610200,211000,16
610200,211100,19
610200,211200,19
610200,211300,10
610200,211400,17
610200,220100,15
610200,220200,17
610200,220300,11
610200,220400,14
610200,220500,11
610200,220600,16
610200,220700,16
610200,220800,13
610200,222400,15
610200,230100,16
610200,230200,20
610200,230300,15
610200,230400,16
610200,230500,10
610200,230600,16
610200,230700,20
610200,230800,19
610200,230900,20
610200,231000,20
610200,231100,10
610200,231200,17
610200,232700,15
610200,310000,16
610200,320100,19
610200,320200,12
610200,320300,11
610200,320400,18
610200,320500,17
610200,320600,11
610200,320700,12
610200,320800,15
610200,320900,10
610200,321000,18
610200,321100,13
610200,321200,12
610200,321300,20
610200,330100,18
610200,330200,20
610200,330300,14
610200,330400,13
610200,330500,17
